System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
0																					ImageStart	8	0	0	statemap.jpg																	
27	12:33:48.027	00:00:00.026	0	804.5283	643.8799	0.6487389	0.5137615	560.5988	3.626794	0	826.8649	621.7871	0.4625718	0.5050767	559.1792	3.467866	0	1	816	633						statemap.jpg	0	1600	988	0	106	815	519	350	21	MO		816	527	26588	2704583260	
43	12:33:48.043	00:00:00.043	1	813.6995	632.4147	0.648874	0.5137259	560.6904	3.583299	0	813.58	628.5557	0.4626905	0.5049819	559.1595	3.476115	0	1	814	630						statemap.jpg	0	1600	988	0	106	815	519	350	21	MO		814	524	43216	2704599888	
60	12:33:48.060	00:00:00.059	2	824.546	619.6063	0.6490452	0.5136673	560.569	3.597557	0	796.4904	652.9405	0.4628251	0.5048571	559.1816	3.519278	0	1	811	636						statemap.jpg	0	1600	988	0	106	815	519	350	21	MO		811	530	59967	2704616639	
77	12:33:48.077	00:00:00.076	3	809.5908	619.9032	0.6491901	0.5135157	560.5565	3.563829	0	809.3445	625.2327	0.4630336	0.5044873	559.28	3.445546	0	1	809	623						statemap.jpg	0	1600	988	0	106	815	519	350	21	MO		809	517	76591	2704633263	
93	12:33:48.093	00:00:00.093	4	827.7925	610.9806	0.6494426	0.5133048	560.6638	3.552483	0	807.0967	629.7141	0.4632328	0.5041734	559.1631	3.454514	0	1	817	620						statemap.jpg	0	1600	988	0	106	815	519	350	21	MO		817	514	93209	2704649881	
110	12:33:48.110	00:00:00.109	5	829.5305	620.6997	0.6498041	0.5131933	560.5929	3.569321	0	801.403	625.2772	0.4635873	0.5040172	559.2598	3.459818	0	2	815	623						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		815	517	109837	2704666509	
127	12:33:48.127	00:00:00.126	6	760.9848	603.3542	0.6503633	0.5131106	560.5272	3.594695	0	765.5296	614.5331	0.4642371	0.5036885	559.1577	3.438401	0	2	763	609						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		763	503	126587	2704683259	
143	12:33:48.143	00:00:00.143	7	760.9209	596.7889	0.6506833	0.5130638	560.4748	3.558789	0	769.9326	591.2397	0.464583	0.5034933	559.1108	3.401127	0	2	765	594						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		765	488	143212	2704699884	
160	12:33:48.160	00:00:00.159	8	765.2733	596.023	0.6510631	0.5130091	560.4588	3.569996	0	759.3852	607.9726	0.4648354	0.503354	559.0768	3.405501	0	2	762	602						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		762	496	159835	2704716507	
176	12:33:48.176	00:00:00.176	9	760.1011	592.9356	0.6513852	0.5131503	560.2976	3.538116	0	758.9224	600.5812	0.4651575	0.5033656	558.9462	3.406922	0	2	760	597						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		760	491	176452	2704733124	
193	12:33:48.193	00:00:00.193	10	745.9409	585.3825	0.6516439	0.5133863	560.2951	3.514644	0	747.6955	616.5516	0.4654443	0.5034603	558.9406	3.444113	0	2	747	601						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		747	495	193205	2704749877	
210	12:33:48.210	00:00:00.209	11	769.858	607.2006	0.6519529	0.5133216	560.294	3.527901	0	757.9927	609.7787	0.4656653	0.5033705	558.7917	3.388397	0	2	764	608						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		764	502	209828	2704766500	
226	12:33:48.226	00:00:00.226	12	766.0973	605.4728	0.6521819	0.5132183	560.0662	3.473554	0	744.2645	611.504	0.465921	0.5032293	558.8712	3.396398	0	2	755	608						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		755	502	226454	2704783126	
243	12:33:48.243	00:00:00.243	13	767.8877	605.68	0.6524439	0.5131274	560.1456	3.505622	0	734.2398	615.4868	0.4661438	0.5030074	558.6902	3.372959	0	2	751	611						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		751	505	243077	2704799749	
260	12:33:48.260	00:00:00.259	14	763.2815	591.9006	0.6526461	0.5130713	559.9982	3.490942	0	766.6268	595.8924	0.4663485	0.5029118	558.5535	3.324391	0	2	765	594						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		765	488	259826	2704816498	
276	12:33:48.276	00:00:00.276	15	746.6216	602.757	0.6528671	0.5128989	560.0253	3.496762	0	753.6684	596.4777	0.4665561	0.5026865	558.5977	3.363905	0	2	750	600						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		750	494	276448	2704833120	
293	12:33:48.293	00:00:00.293	16	759.3954	591.0587	0.653075	0.5124102	559.9612	3.475319	0	750.3985	591.3894	0.4667517	0.5021295	558.5298	3.332862	0	2	755	591						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		755	485	293072	2704849744	
310	12:33:48.310	00:00:00.309	17	759.8712	595.6686	0.6532835	0.5119053	560.0253	3.460334	0	740.7444	609.1378	0.4669285	0.501481	558.3871	3.348508	0	2	750	602						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		750	496	309702	2704866374	
326	12:33:48.326	00:00:00.326	18	757.1547	586.3787	0.6534538	0.5113475	560.053	3.439942	0	746.7719	621.9056	0.4671124	0.5010189	558.5081	3.363101	0	2	752	604						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		752	498	326449	2704883121	
343	12:33:48.343	00:00:00.343	19	750.546	599.5401	0.6535677	0.5111488	560.1008	3.452897	0	735.0439	625.7429	0.4672534	0.5006973	558.4523	3.319386	0	2	743	613						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		743	507	343073	2704899745	
360	12:33:48.360	00:00:00.359	20	759.3589	595.2916	0.6537321	0.5111064	559.9121	3.427129	0	746.8194	610.9604	0.4673664	0.5006747	558.3036	3.290781	0	2	753	603						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		753	497	359699	2704916371	
376	12:33:48.376	00:00:00.376	21	752.4744	580.2462	0.6538673	0.511168	559.9145	3.395379	0	754.588	606.8548	0.4675175	0.5008205	558.4451	3.290931	0	2	754	594						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		754	488	376320	2704932992	
393	12:33:48.393	00:00:00.393	22	678.7244	550.6315	0.6544685	0.5109352	560.215	3.343096	0	685.6396	562.2657	0.4682664	0.5005833	558.42	3.256296	0	2	682	556						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		682	450	393069	2704949741	
410	12:33:48.410	00:00:00.409	23	629.2708	521.1804	0.6548947	0.510765	560.4158	3.334038	0	631.7982	553.8322	0.4688069	0.5004022	558.3828	3.21441	0	2	631	538						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		631	432	409694	2704966366	
426	12:33:48.426	00:00:00.426	24	620.3074	520.4097	0.6549852	0.5106603	560.3262	3.30967	0	631.7816	517.0549	0.4688919	0.5003123	558.213	3.186961	0	2	626	519						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		626	413	426319	2704982991	
